"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"35",5.42351607798388,5.49976648265724,5.57295602327102,5.63938465324128,5.69572958909973,5.74009377837938,5.77249057751191,5.79474787264415,5.8099337998071,5.82150700720865,5.83244636864065,5.8446024210929,5.85843826448484,5.87321122768048,5.88751983811027,5.90003789088314,5.91020639813164,5.9186683799487,5.92730642271437,5.93885763637899,5.95620320790091,5.98152618922705,6.01557467461286,6.05724579935077,6.10362453451521,6.15049185314108,6.19319162746764,6.2276483006882,6.25128413415034,6.2636072551363,6.26632378826553,6.26294713446857,6.25800320449684,6.25602913912366,6.26060941989237,6.27367628453513,6.29522704124168,6.3235003488049,6.35553700014892,6.38795913172706,6.41775830934512,6.44289702933134,6.46259323228222,6.47725313062521,6.48811598499543,6.49674779445261,6.50454977216446,6.51242617476433,6.52069394447089,6.52923568373277
"36",5.40054665355911,5.47679705823247,5.54998659884625,5.61641522881651,5.67276016467496,5.71712435395461,5.74952115308715,5.77177844821938,5.78696437538233,5.79853758278388,5.80947694421588,5.82163299666813,5.83546884006007,5.85024180325571,5.8645504136855,5.87706846645837,5.88723697370688,5.89569895552393,5.9043369982896,5.91588821195423,5.93323378347614,5.95855676480228,5.9926052501881,6.03427637492601,6.08065511009044,6.12752242871631,6.17022220304288,6.20467887626344,6.22831470972557,6.24063783071154,6.24335436384077,6.2399777100438,6.23503378007207,6.23305971469889,6.2376399954676,6.25070686011037,6.27225761681691,6.30053092438013,6.33256757572415,6.36498970730229,6.39478888492036,6.41992760490658,6.43962380785746,6.45428370620045,6.46514656057067,6.47377837002785,6.48158034773969,6.48945675033956,6.49772452004612,6.506266259308
"37",5.37080598587482,5.44705639054818,5.52024593116196,5.58667456113222,5.64301949699067,5.68738368627032,5.71978048540286,5.74203778053509,5.75722370769804,5.76879691509959,5.77973627653159,5.79189232898384,5.80572817237578,5.82050113557142,5.83480974600121,5.84732779877408,5.85749630602259,5.86595828783964,5.87459633060531,5.88614754426994,5.90349311579185,5.92881609711799,5.96286458250381,6.00453570724172,6.05091444240615,6.09778176103202,6.14048153535859,6.17493820857915,6.19857404204128,6.21089716302725,6.21361369615648,6.21023704235951,6.20529311238778,6.2033190470146,6.20789932778331,6.22096619242607,6.24251694913262,6.27079025669584,6.30282690803986,6.335249039618,6.36504821723607,6.39018693722229,6.40988314017317,6.42454303851616,6.43540589288638,6.44403770234356,6.4518396800554,6.45971608265527,6.46798385236183,6.47652559162371
"38",5.33559530483439,5.41184570950776,5.48503525012154,5.5514638800918,5.60780881595024,5.65217300522989,5.68456980436243,5.70682709949467,5.72201302665762,5.73358623405916,5.74452559549117,5.75668164794342,5.77051749133536,5.78529045453099,5.79959906496079,5.81211711773366,5.82228562498216,5.83074760679922,5.83938564956488,5.85093686322951,5.86828243475143,5.89360541607756,5.92765390146338,5.96932502620129,6.01570376136573,6.0625710799916,6.10527085431816,6.13972752753872,6.16336336100086,6.17568648198682,6.17840301511605,6.17502636131909,6.17008243134736,6.16810836597418,6.17268864674289,6.18575551138565,6.20730626809219,6.23557957565542,6.26761622699943,6.30003835857758,6.32983753619564,6.35497625618186,6.37467245913274,6.38933235747573,6.40019521184595,6.40882702130313,6.41662899901498,6.42450540161485,6.4327731713214,6.44131491058329
"39",5.29714441026284,5.37339481493621,5.44658435554999,5.51301298552025,5.56935792137869,5.61372211065834,5.64611890979088,5.66837620492312,5.68356213208607,5.69513533948761,5.70607470091962,5.71823075337187,5.73206659676381,5.74683955995944,5.76114817038924,5.77366622316211,5.78383473041061,5.79229671222767,5.80093475499333,5.81248596865796,5.82983154017988,5.85515452150601,5.88920300689183,5.93087413162974,5.97725286679418,6.02412018542005,6.06681995974661,6.10127663296717,6.12491246642931,6.13723558741527,6.1399521205445,6.13657546674754,6.13163153677581,6.12965747140263,6.13423775217134,6.1473046168141,6.16885537352064,6.19712868108387,6.22916533242788,6.26158746400603,6.29138664162409,6.31652536161031,6.33622156456119,6.35088146290418,6.3617443172744,6.37037612673158,6.37817810444343,6.3860545070433,6.39432227674985,6.40286401601174
"40",5.2583234441639,5.33457384883727,5.40776338945104,5.4741920194213,5.53053695527975,5.5749011445594,5.60729794369194,5.62955523882417,5.64474116598712,5.65631437338867,5.66725373482067,5.67940978727292,5.69324563066486,5.7080185938605,5.7223272042903,5.73484525706316,5.74501376431167,5.75347574612872,5.76211378889439,5.77366500255902,5.79101057408093,5.81633355540707,5.85038204079289,5.8920531655308,5.93843190069524,5.98529921932111,6.02799899364767,6.06245566686823,6.08609150033037,6.09841462131633,6.10113115444556,6.09775450064859,6.09281057067686,6.09083650530368,6.0954167860724,6.10848365071516,6.1300344074217,6.15830771498492,6.19034436632894,6.22276649790709,6.25256567552515,6.27770439551137,6.29740059846225,6.31206049680524,6.32292335117546,6.33155516063264,6.33935713834449,6.34723354094435,6.35550131065091,6.36404304991279
"41",5.22226939257386,5.29851979724722,5.371709337861,5.43813796783126,5.49448290368971,5.53884709296936,5.5712438921019,5.59350118723413,5.60868711439708,5.62026032179863,5.63119968323063,5.64335573568288,5.65719157907482,5.67196454227046,5.68627315270025,5.69879120547312,5.70895971272163,5.71742169453868,5.72605973730435,5.73761095096897,5.75495652249089,5.78027950381703,5.81432798920285,5.85599911394076,5.90237784910519,5.94924516773106,5.99194494205763,6.02640161527819,6.05003744874032,6.06236056972628,6.06507710285551,6.06170044905855,6.05675651908682,6.05478245371364,6.05936273448235,6.07242959912511,6.09398035583166,6.12225366339488,6.1542903147389,6.18671244631704,6.2165116239351,6.24165034392133,6.26134654687221,6.2760064452152,6.28686929958541,6.2955011090426,6.30330308675444,6.31117948935431,6.31944725906087,6.32798899832275
"42",5.19197402659966,5.26822443127303,5.3414139718868,5.40784260185706,5.46418753771551,5.50855172699516,5.5409485261277,5.56320582125993,5.57839174842288,5.58996495582443,5.60090431725643,5.61306036970868,5.62689621310062,5.64166917629626,5.65597778672606,5.66849583949892,5.67866434674743,5.68712632856448,5.69576437133015,5.70731558499478,5.72466115651669,5.74998413784283,5.78403262322865,5.82570374796656,5.872082483131,5.91894980175686,5.96164957608343,5.99610624930399,6.01974208276612,6.03206520375209,6.03478173688132,6.03140508308435,6.02646115311262,6.02448708773944,6.02906736850816,6.04213423315092,6.06368498985746,6.09195829742068,6.1239949487647,6.15641708034284,6.18621625796091,6.21135497794713,6.23105118089801,6.245711079241,6.25657393361122,6.2652057430684,6.27300772078025,6.28088412338011,6.28915189308667,6.29769363234855
"43",5.16988506247164,5.24613546714501,5.31932500775878,5.38575363772904,5.44209857358749,5.48646276286714,5.51885956199968,5.54111685713192,5.55630278429486,5.56787599169641,5.57881535312841,5.59097140558067,5.6048072489726,5.61958021216824,5.63388882259804,5.6464068753709,5.65657538261941,5.66503736443647,5.67367540720213,5.68522662086676,5.70257219238867,5.72789517371481,5.76194365910063,5.80361478383854,5.84999351900298,5.89686083762885,5.93956061195541,5.97401728517597,5.99765311863811,6.00997623962407,6.0126927727533,6.00931611895633,6.0043721889846,6.00239812361142,6.00697840438014,6.0200452690229,6.04159602572944,6.06986933329266,6.10190598463668,6.13432811621483,6.16412729383289,6.18926601381911,6.20896221676999,6.22362211511298,6.2344849694832,6.24311677894038,6.25091875665223,6.25879515925209,6.26706292895865,6.27560466822053
"44",5.15757114635059,5.23382155102396,5.30701109163774,5.373439721608,5.42978465746644,5.47414884674609,5.50654564587863,5.52880294101087,5.54398886817382,5.55556207557536,5.56650143700737,5.57865748945962,5.59249333285156,5.60726629604719,5.62157490647699,5.63409295924986,5.64426146649836,5.65272344831542,5.66136149108108,5.67291270474571,5.69025827626763,5.71558125759376,5.74962974297958,5.79130086771749,5.83767960288193,5.8845469215078,5.92724669583436,5.96170336905492,5.98533920251706,5.99766232350302,6.00037885663225,5.99700220283528,5.99205827286356,5.99008420749038,5.99466448825909,6.00773135290185,6.02928210960839,6.05755541717162,6.08959206851563,6.12201420009378,6.15181337771184,6.17695209769806,6.19664830064894,6.21130819899193,6.22217105336215,6.23080286281933,6.23860484053118,6.24648124313105,6.2547490128376,6.26329075209949
"45",5.1554939643666,5.23174436903996,5.30493390965374,5.371362539624,5.42770747548245,5.4720716647621,5.50446846389464,5.52672575902687,5.54191168618982,5.55348489359137,5.56442425502337,5.57658030747562,5.59041615086756,5.6051891140632,5.61949772449299,5.63201577726586,5.64218428451437,5.65064626633142,5.65928430909709,5.67083552276172,5.68818109428363,5.71350407560977,5.74755256099559,5.7892236857335,5.83560242089793,5.8824697395238,5.92516951385037,5.95962618707093,5.98326202053306,5.99558514151903,5.99830167464826,5.99492502085129,5.98998109087956,5.98800702550638,5.99258730627509,6.00565417091785,6.0272049276244,6.05547823518762,6.08751488653164,6.11993701810978,6.14973619572785,6.17487491571407,6.19457111866495,6.20923101700794,6.22009387137816,6.22872568083534,6.23652765854718,6.24440406114705,6.25267183085361,6.26121357011549
"46",5.16291817560896,5.23916858028233,5.3123581208961,5.37878675086636,5.43513168672481,5.47949587600446,5.511892675137,5.53414997026923,5.54933589743218,5.56090910483373,5.57184846626573,5.58400451871799,5.59784036210992,5.61261332530556,5.62692193573536,5.63943998850822,5.64960849575673,5.65807047757378,5.66670852033945,5.67825973400408,5.69560530552599,5.72092828685213,5.75497677223795,5.79664789697586,5.8430266321403,5.88989395076617,5.93259372509273,5.96705039831329,5.99068623177543,6.00300935276139,6.00572588589062,6.00234923209365,5.99740530212192,5.99543123674874,6.00001151751746,6.01307838216022,6.03462913886676,6.06290244642998,6.094939097774,6.12736122935215,6.15716040697021,6.18229912695643,6.20199532990731,6.2166552282503,6.22751808262052,6.2361498920777,6.24395186978955,6.25182827238941,6.26009604209597,6.26863778135785
"47",5.17797342489933,5.2542238295727,5.32741337018648,5.39384200015674,5.45018693601518,5.49455112529483,5.52694792442737,5.54920521955961,5.56439114672256,5.57596435412411,5.58690371555611,5.59905976800836,5.6128956114003,5.62766857459593,5.64197718502573,5.6544952377986,5.6646637450471,5.67312572686416,5.68176376962983,5.69331498329445,5.71066055481637,5.73598353614251,5.77003202152832,5.81170314626623,5.85808188143067,5.90494920005654,5.9476489743831,5.98210564760366,6.0057414810658,6.01806460205176,6.02078113518099,6.01740448138403,6.0124605514123,6.01048648603912,6.01506676680783,6.02813363145059,6.04968438815713,6.07795769572036,6.10999434706437,6.14241647864252,6.17221565626058,6.1973543762468,6.21705057919768,6.23171047754067,6.24257333191089,6.25120514136807,6.25900711907992,6.26688352167979,6.27515129138634,6.28369303064823
"48",5.19786433100578,5.27411473567915,5.34730427629293,5.41373290626319,5.47007784212163,5.51444203140128,5.54683883053382,5.56909612566606,5.58428205282901,5.59585526023055,5.60679462166256,5.61895067411481,5.63278651750675,5.64755948070238,5.66186809113218,5.67438614390505,5.68455465115355,5.69301663297061,5.70165467573627,5.7132058894009,5.73055146092282,5.75587444224895,5.78992292763477,5.83159405237268,5.87797278753712,5.92484010616299,5.96753988048955,6.00199655371011,6.02563238717225,6.03795550815821,6.04067204128744,6.03729538749048,6.03235145751875,6.03037739214557,6.03495767291428,6.04802453755704,6.06957529426358,6.09784860182681,6.12988525317082,6.16230738474897,6.19210656236703,6.21724528235325,6.23694148530413,6.25160138364712,6.26246423801734,6.27109604747452,6.27889802518637,6.28677442778624,6.29504219749279,6.30358393675468
"49",5.21920622022214,5.2954566248955,5.36864616550928,5.43507479547954,5.49141973133798,5.53578392061763,5.56818071975017,5.59043801488241,5.60562394204536,5.61719714944691,5.62813651087891,5.64029256333116,5.6541284067231,5.66890136991873,5.68320998034853,5.6957280331214,5.7058965403699,5.71435852218696,5.72299656495263,5.73454777861725,5.75189335013917,5.77721633146531,5.81126481685112,5.85293594158903,5.89931467675347,5.94618199537934,5.9888817697059,6.02333844292646,6.0469742763886,6.05929739737456,6.06201393050379,6.05863727670683,6.0536933467351,6.05171928136192,6.05629956213063,6.06936642677339,6.09091718347994,6.11919049104316,6.15122714238718,6.18364927396532,6.21344845158338,6.2385871715696,6.25828337452048,6.27294327286347,6.28380612723369,6.29243793669087,6.30023991440272,6.30811631700259,6.31638408670914,6.32492582597103
"50",5.23844862974345,5.31469903441682,5.38788857503059,5.45431720500085,5.5106621408593,5.55502633013895,5.58742312927149,5.60968042440372,5.62486635156667,5.63643955896822,5.64737892040022,5.65953497285247,5.67337081624441,5.68814377944005,5.70245238986985,5.71497044264271,5.72513894989122,5.73360093170827,5.74223897447394,5.75379018813857,5.77113575966048,5.79645874098662,5.83050722637244,5.87217835111035,5.91855708627479,5.96542440490065,6.00812417922722,6.04258085244778,6.06621668590991,6.07853980689588,6.08125634002511,6.07787968622814,6.07293575625641,6.07096169088323,6.07554197165195,6.08860883629471,6.11015959300125,6.13843290056447,6.17046955190849,6.20289168348663,6.2326908611047,6.25782958109092,6.2775257840418,6.29218568238479,6.30304853675501,6.31168034621219,6.31948232392403,6.3273587265239,6.33562649623046,6.34416823549234
"51",5.25233712526631,5.32858752993968,5.40177707055345,5.46820570052372,5.52455063638216,5.56891482566181,5.60131162479435,5.62356891992659,5.63875484708954,5.65032805449108,5.66126741592308,5.67342346837534,5.68725931176728,5.70203227496291,5.71634088539271,5.72885893816557,5.73902744541408,5.74748942723114,5.7561274699968,5.76767868366143,5.78502425518334,5.81034723650948,5.8443957218953,5.88606684663321,5.93244558179765,5.97931290042352,6.02201267475008,6.05646934797064,6.08010518143278,6.09242830241874,6.09514483554797,6.091768181751,6.08682425177927,6.08485018640609,6.08943046717481,6.10249733181757,6.12404808852411,6.15232139608733,6.18435804743135,6.2167801790095,6.24657935662756,6.27171807661378,6.29141427956466,6.30607417790765,6.31693703227787,6.32556884173505,6.3333708194469,6.34124722204677,6.34951499175332,6.35805673101521
"52",5.25835816847375,5.33460857314712,5.40779811376089,5.47422674373115,5.5305716795896,5.57493586886925,5.60733266800179,5.62958996313402,5.64477589029697,5.65634909769852,5.66728845913052,5.67944451158278,5.69328035497471,5.70805331817035,5.72236192860015,5.73487998137301,5.74504848862152,5.75351047043857,5.76214851320424,5.77369972686887,5.79104529839078,5.81636827971692,5.85041676510274,5.89208788984065,5.93846662500509,5.98533394363096,6.02803371795752,6.06249039117808,6.08612622464021,6.09844934562618,6.10116587875541,6.09778922495844,6.09284529498671,6.09087122961353,6.09545151038225,6.10851837502501,6.13006913173155,6.15834243929477,6.19037909063879,6.22280122221693,6.252600399835,6.27773911982122,6.2974353227721,6.31209522111509,6.32295807548531,6.33158988494249,6.33939186265434,6.3472682652542,6.35553603496076,6.36407777422264
"53",5.25511239274006,5.33136279741342,5.4045523380272,5.47098096799746,5.52732590385591,5.57169009313556,5.6040868922681,5.62634418740033,5.64153011456328,5.65310332196483,5.66404268339683,5.67619873584908,5.69003457924102,5.70480754243666,5.71911615286645,5.73163420563932,5.74180271288783,5.75026469470488,5.75890273747055,5.77045395113517,5.78779952265709,5.81312250398323,5.84717098936905,5.88884211410696,5.93522084927139,5.98208816789726,6.02478794222383,6.05924461544439,6.08288044890652,6.09520356989248,6.09792010302172,6.09454344922475,6.08959951925302,6.08762545387984,6.09220573464855,6.10527259929131,6.12682335599786,6.15509666356108,6.1871333149051,6.21955544648324,6.24935462410131,6.27449334408753,6.29418954703841,6.3088494453814,6.31971229975162,6.3283441092088,6.33614608692064,6.34402248952051,6.35229025922707,6.36083199848895
"54",5.24256872130666,5.31881912598003,5.39200866659381,5.45843729656407,5.51478223242251,5.55914642170216,5.5915432208347,5.61380051596694,5.62898644312989,5.64055965053143,5.65149901196344,5.66365506441569,5.67749090780763,5.69226387100326,5.70657248143306,5.71909053420593,5.72925904145443,5.73772102327149,5.74635906603715,5.75791027970178,5.7752558512237,5.80057883254983,5.83462731793565,5.87629844267356,5.922677177838,5.96954449646387,6.01224427079043,6.04670094401099,6.07033677747313,6.08265989845909,6.08537643158832,6.08199977779135,6.07705584781963,6.07508178244645,6.07966206321516,6.09272892785792,6.11427968456446,6.14255299212769,6.1745896434717,6.20701177504985,6.23681095266791,6.26194967265413,6.28164587560501,6.296305773948,6.30716862831822,6.3158004377754,6.32360241548725,6.33147881808712,6.33974658779367,6.34828832705556
"55",5.22216456593082,5.29841497060418,5.37160451121796,5.43803314118822,5.49437807704667,5.53874226632632,5.57113906545886,5.59339636059109,5.60858228775404,5.62015549515559,5.63109485658759,5.64325090903984,5.65708675243178,5.67185971562742,5.68616832605721,5.69868637883008,5.70885488607859,5.71731686789564,5.72595491066131,5.73750612432594,5.75485169584785,5.78017467717399,5.81422316255981,5.85589428729772,5.90227302246215,5.94914034108802,5.99184011541459,6.02629678863515,6.04993262209728,6.06225574308325,6.06497227621248,6.06159562241551,6.05665169244378,6.0546776270706,6.05925790783931,6.07232477248207,6.09387552918862,6.12214883675184,6.15418548809586,6.186607619674,6.21640679729207,6.24154551727829,6.26124172022917,6.27590161857216,6.28676447294238,6.29539628239956,6.3031982601114,6.31107466271127,6.31934243241783,6.32788417167971
"56",5.19673447968932,5.27298488436269,5.34617442497646,5.41260305494673,5.46894799080517,5.51331218008482,5.54570897921736,5.5679662743496,5.58315220151254,5.59472540891409,5.60566477034609,5.61782082279835,5.63165666619028,5.64642962938592,5.66073823981572,5.67325629258858,5.68342479983709,5.69188678165415,5.70052482441981,5.71207603808444,5.72942160960635,5.75474459093249,5.78879307631831,5.83046420105622,5.87684293622066,5.92371025484653,5.96641002917309,6.00086670239365,6.02450253585579,6.03682565684175,6.03954218997098,6.03616553617401,6.03122160620228,6.0292475408291,6.03382782159782,6.04689468624058,6.06844544294712,6.09671875051034,6.12875540185436,6.16117753343251,6.19097671105057,6.21611543103679,6.23581163398767,6.25047153233066,6.26133438670088,6.26996619615806,6.27776817386991,6.28564457646978,6.29391234617633,6.30245408543821
"57",5.17026919273733,5.24651959741069,5.31970913802447,5.38613776799473,5.44248270385317,5.48684689313283,5.51924369226536,5.5415009873976,5.55668691456055,5.5682601219621,5.5791994833941,5.59135553584635,5.60519137923829,5.61996434243393,5.63427295286372,5.64679100563659,5.65695951288509,5.66542149470215,5.67405953746782,5.68561075113244,5.70295632265436,5.7282793039805,5.76232778936631,5.80399891410422,5.85037764926866,5.89724496789453,5.93994474222109,5.97440141544165,5.99803724890379,6.01036036988975,6.01307690301898,6.00970024922202,6.00475631925029,6.00278225387711,6.00736253464582,6.02042939928858,6.04198015599513,6.07025346355835,6.10229011490237,6.13471224648051,6.16451142409857,6.18965014408479,6.20934634703567,6.22400624537866,6.23486909974888,6.24350090920606,6.25130288691791,6.25917928951778,6.26744705922433,6.27598879848622
"58",5.14752671928412,5.22377712395748,5.29696666457126,5.36339529454152,5.41974023039997,5.46410441967962,5.49650121881216,5.51875851394439,5.53394444110734,5.54551764850889,5.55645700994089,5.56861306239314,5.58244890578508,5.59722186898072,5.61153047941051,5.62404853218338,5.63421703943189,5.64267902124894,5.65131706401461,5.66286827767924,5.68021384920115,5.70553683052729,5.73958531591311,5.78125644065102,5.82763517581545,5.87450249444132,5.91720226876789,5.95165894198845,5.97529477545058,5.98761789643655,5.99033442956578,5.98695777576881,5.98201384579708,5.9800397804239,5.98462006119262,5.99768692583538,6.01923768254192,6.04751099010514,6.07954764144916,6.1119697730273,6.14176895064537,6.16690767063159,6.18660387358247,6.20126377192546,6.21212662629568,6.22075843575286,6.2285604134647,6.23643681606457,6.24470458577113,6.25324632503301
"59",5.13353492025519,5.20978532492855,5.28297486554233,5.34940349551259,5.40574843137103,5.45011262065068,5.48250941978322,5.50476671491546,5.51995264207841,5.53152584947996,5.54246521091196,5.55462126336421,5.56845710675615,5.58323006995179,5.59753868038158,5.61005673315445,5.62022524040295,5.62868722222001,5.63732526498568,5.6488764786503,5.66622205017222,5.69154503149836,5.72559351688417,5.76726464162208,5.81364337678652,5.86051069541239,5.90321046973895,5.93766714295951,5.96130297642165,5.97362609740761,5.97634263053684,5.97296597673988,5.96802204676815,5.96604798139497,5.97062826216368,5.98369512680644,6.00524588351299,6.03351919107621,6.06555584242022,6.09797797399837,6.12777715161643,6.15291587160265,6.17261207455353,6.18727197289653,6.19813482726674,6.20676663672392,6.21456861443577,6.22244501703564,6.2307127867422,6.23925452600408
"60",5.13303847690984,5.20928888158321,5.28247842219699,5.34890705216725,5.40525198802569,5.44961617730534,5.48201297643788,5.50427027157012,5.51945619873307,5.53102940613461,5.54196876756662,5.55412482001887,5.56796066341081,5.58273362660644,5.59704223703624,5.6095602898091,5.61972879705761,5.62819077887467,5.63682882164033,5.64838003530496,5.66572560682688,5.69104858815301,5.72509707353883,5.76676819827674,5.81314693344118,5.86001425206705,5.90271402639361,5.93717069961417,5.96080653307631,5.97312965406227,5.9758461871915,5.97246953339453,5.96752560342281,5.96555153804962,5.97013181881834,5.9831986834611,6.00474944016764,6.03302274773086,6.06505939907488,6.09748153065303,6.12728070827109,6.15241942825731,6.17211563120819,6.18677552955118,6.1976383839214,6.20627019337858,6.21407217109043,6.2219485736903,6.23021634339685,6.23875808265874
"61",5.14995105600721,5.22620146068058,5.29939100129436,5.36581963126462,5.42216456712306,5.46652875640271,5.49892555553525,5.52118285066749,5.53636877783044,5.54794198523198,5.55888134666399,5.57103739911624,5.58487324250818,5.59964620570381,5.61395481613361,5.62647286890648,5.63664137615498,5.64510335797204,5.6537414007377,5.66529261440233,5.68263818592425,5.70796116725038,5.7420096526362,5.78368077737411,5.83005951253855,5.87692683116442,5.91962660549098,5.95408327871154,5.97771911217368,5.99004223315964,5.99275876628887,5.9893821124919,5.98443818252018,5.982464117147,5.98704439791571,6.00011126255847,6.02166201926501,6.04993532682824,6.08197197817225,6.1143941097504,6.14419328736846,6.16933200735468,6.18902821030556,6.20368810864855,6.21455096301877,6.22318277247595,6.2309847501878,6.23886115278767,6.24712892249422,6.25567066175611
"62",5.18687453730572,5.26312494197909,5.33631448259287,5.40274311256313,5.45908804842157,5.50345223770122,5.53584903683376,5.558106331966,5.57329225912895,5.58486546653049,5.5958048279625,5.60796088041475,5.62179672380669,5.63656968700232,5.65087829743212,5.66339635020498,5.67356485745349,5.68202683927055,5.69066488203621,5.70221609570084,5.71956166722275,5.74488464854889,5.77893313393471,5.82060425867262,5.86698299383706,5.91385031246293,5.95655008678949,5.99100676001005,6.01464259347219,6.02696571445815,6.02968224758738,6.02630559379041,6.02136166381869,6.01938759844551,6.02396787921422,6.03703474385698,6.05858550056352,6.08685880812675,6.11889545947076,6.15131759104891,6.18111676866697,6.20625548865319,6.22595169160407,6.24061158994706,6.25147444431728,6.26010625377446,6.26790823148631,6.27578463408618,6.28405240379273,6.29259414305462
"63",5.24474128843355,5.32099169310692,5.39418123372069,5.46060986369095,5.5169547995494,5.56131898882905,5.59371578796159,5.61597308309382,5.63115901025677,5.64273221765832,5.65367157909032,5.66582763154257,5.67966347493451,5.69443643813015,5.70874504855995,5.72126310133281,5.73143160858132,5.73989359039837,5.74853163316404,5.76008284682867,5.77742841835058,5.80275139967672,5.83679988506254,5.87847100980045,5.92484974496489,5.97171706359075,6.01441683791732,6.04887351113788,6.07250934460001,6.08483246558598,6.08754899871521,6.08417234491824,6.07922841494651,6.07725434957333,6.08183463034205,6.09490149498481,6.11645225169135,6.14472555925457,6.17676221059859,6.20918434217673,6.2389835197948,6.26412223978102,6.2838184427319,6.29847834107489,6.30934119544511,6.31797300490229,6.32577498261413,6.333651385214,6.34191915492056,6.35046089418244
"64",5.32262315320534,5.39887355787871,5.47206309849249,5.53849172846275,5.59483666432119,5.63920085360084,5.67159765273338,5.69385494786562,5.70904087502857,5.72061408243011,5.73155344386212,5.74370949631437,5.75754533970631,5.77231830290194,5.78662691333174,5.79914496610461,5.80931347335311,5.81777545517017,5.82641349793583,5.83796471160046,5.85531028312238,5.88063326444851,5.91468174983433,5.95635287457224,6.00273160973668,6.04959892836255,6.09229870268911,6.12675537590967,6.15039120937181,6.16271433035777,6.165430863487,6.16205420969004,6.15711027971831,6.15513621434513,6.15971649511384,6.1727833597566,6.19433411646314,6.22260742402637,6.25464407537038,6.28706620694853,6.31686538456659,6.34200410455281,6.36170030750369,6.37636020584668,6.3872230602169,6.39585486967408,6.40365684738593,6.4115332499858,6.41980101969235,6.42834275895424
"65",5.41773334004304,5.4939837447164,5.56717328533018,5.63360191530044,5.68994685115889,5.73431104043854,5.76670783957108,5.78896513470331,5.80415106186626,5.81572426926781,5.82666363069981,5.83881968315206,5.852655526544,5.86742848973964,5.88173710016943,5.8942551529423,5.90442366019081,5.91288564200786,5.92152368477353,5.93307489843816,5.95042046996007,5.97574345128621,6.00979193667203,6.05146306140994,6.09784179657437,6.14470911520024,6.18740888952681,6.22186556274737,6.2455013962095,6.25782451719547,6.2605410503247,6.25716439652773,6.252220466556,6.25024640118282,6.25482668195153,6.2678935465943,6.28944430330084,6.31771761086406,6.34975426220808,6.38217639378622,6.41197557140429,6.43711429139051,6.45681049434139,6.47147039268438,6.4823332470546,6.49096505651178,6.49876703422362,6.50664343682349,6.51491120653005,6.52345294579193
"66",5.52562662383808,5.60187702851145,5.67506656912523,5.74149519909549,5.79784013495393,5.84220432423358,5.87460112336612,5.89685841849836,5.91204434566131,5.92361755306285,5.93455691449486,5.94671296694711,5.96054881033905,5.97532177353468,5.98963038396448,6.00214843673735,6.01231694398585,6.02077892580291,6.02941696856858,6.0409681822332,6.05831375375512,6.08363673508125,6.11768522046707,6.15935634520498,6.20573508036942,6.25260239899529,6.29530217332185,6.32975884654241,6.35339468000455,6.36571780099051,6.36843433411974,6.36505768032278,6.36011375035105,6.35813968497787,6.36271996574658,6.37578683038934,6.39733758709588,6.42561089465911,6.45764754600312,6.49006967758127,6.51986885519933,6.54500757518555,6.56470377813643,6.57936367647942,6.59022653084964,6.59885834030682,6.60666031801867,6.61453672061854,6.62280449032509,6.63134622958698
"67",5.64058146350258,5.71683186817595,5.79002140878973,5.85645003875999,5.91279497461843,5.95715916389808,5.98955596303062,6.01181325816286,6.02699918532581,6.03857239272735,6.04951175415936,6.06166780661161,6.07550365000355,6.09027661319918,6.10458522362898,6.11710327640185,6.12727178365035,6.13573376546741,6.14437180823307,6.1559230218977,6.17326859341962,6.19859157474575,6.23264006013157,6.27431118486948,6.32068992003392,6.36755723865979,6.41025701298635,6.44471368620691,6.46834951966905,6.48067264065501,6.48338917378424,6.48001251998727,6.47506859001555,6.47309452464237,6.47767480541108,6.49074167005384,6.51229242676038,6.54056573432361,6.57260238566762,6.60502451724577,6.63482369486383,6.65996241485005,6.67965861780093,6.69431851614392,6.70518137051414,6.71381317997132,6.72161515768317,6.72949156028304,6.73775932998959,6.74630106925148
"68",5.7561271846423,5.83237758931567,5.90556712992944,5.97199575989971,6.02834069575815,6.0727048850378,6.10510168417034,6.12735897930258,6.14254490646552,6.15411811386707,6.16505747529907,6.17721352775133,6.19104937114327,6.2058223343389,6.2201309447687,6.23264899754156,6.24281750479007,6.25127948660713,6.25991752937279,6.27146874303742,6.28881431455933,6.31413729588547,6.34818578127129,6.3898569060092,6.43623564117364,6.48310295979951,6.52580273412607,6.56025940734663,6.58389524080877,6.59621836179473,6.59893489492396,6.59555824112699,6.59061431115526,6.58864024578209,6.5932205265508,6.60628739119356,6.6278381479001,6.65611145546332,6.68814810680734,6.72057023838549,6.75036941600355,6.77550813598977,6.79520433894065,6.80986423728364,6.82072709165386,6.82935890111104,6.83716087882289,6.84503728142276,6.85330505112931,6.8618467903912
