Age,Vehicle.Group,Policy Price
22,9,686.52
26,11,698.81
19,10,3323.58
21,7,1883.54
23,9,554.14
30,15,699.82
39,13,298.13
20,5,900.83
47,24,347.36
26,10,1849.81
45,9,238.53
19,13,4200.17
32,13,446.54
33,2,541.36
30,22,1219.72
22,10,1532.61
22,10,1532.61
22,10,1532.61
22,10,1532.61
37,10,1097.88
55,17,234.72
28,14,732.46
20,7,2334.88
20,7,2334.88
20,7,2334.88
20,7,2334.88
31,15,729.03
23,19,1256.62
23,10,1174.46
41,9,733.52
46,11,252.26
34,7,554.82
18,7,4147.95
18,7,3589.45
24,14,651.9
24,7,1271.6
21,9,1111.94
60,13,304.43
65,10,195.95
48,31,327.23
50,11,578.76
20,8,1076.96
36,25,414.16
20,9,1960.7
20,19,620.52
23,13,1215.41
26,14,657.07
27,5,845.14
19,17,3663.87
23,9,558.81
27,21,351.59
30,11,529.81
24,14,466.16
31,21,1096.8
20,8,850.8
19,13,3951.79
49,12,312.56
18,7,4296.76
35,10,238.43
32,17,1166.22
24,14,361.46
45,12,257.58
32,15,954.09
22,21,1695.36
21,5,804.03
19,17,2735.16
21,9,932.93
49,8,1079.51
68,15,222.53
23,7,437.48
28,16,1821.08
23,7,626.46
18,2,4197.52
23,7,474.64
19,34,13538.01
19,7,2968.47
20,4,2101.36
61,31,422.1
19,9,5592.35
54,34,229.39
61,16,231.9
24,6,901.55
32,28,728.07
40,17,288.81
31,15,495.86
55,33,308.86
21,9,1319.59
32,3,661.44
21,26,2514.32
41,24,494.19
26,19,1099.16
20,11,2398.89
72,34,298.75
27,9,916.64
26,9,420.44
23,17,1068.17
20,7,1051.55
44,13,324.71
26,27,1465.66
49,34,665.88
22,7,1040.92
25,8,666.13
31,13,1443.14
25,9,1482.39
24,4,319.01
18,7,3551.16
22,20,1699.28
56,24,255.46
64,18,238.5
29,11,1505.6
18,15,4061.61
39,7,333.59
23,10,1326.56
30,27,861.86
53,23,209.11
18,7,2674.34
36,21,516.19
49,29,372.42
51,19,222.7
51,19,222.7
51,19,222.7
51,19,222.7
28,13,876.21
29,14,342.48
21,5,1486.84
24,17,1687.08
69,10,381.84
23,6,1410.86
33,4,640.23
20,3,659
21,20,627.06
21,16,1362.63
25,24,438.16
46,12,819
20,12,1573.93
29,21,445.59
18,18,4764.42
76,3,211.85
47,7,1574.67
21,7,1768.7
27,15,371.63
61,9,185.28
26,9,375.84
36,26,551.65
20,7,2437.28
18,7,1495.81
20,14,1816.17
34,27,689.46
25,35,1387.49
36,1,286.52
33,11,301.54
21,21,2066.94
28,11,295.95
19,5,2300.86
20,15,2136.38
22,33,1717.13
27,25,1796.16
23,5,1103.48
30,14,310.9
24,10,608.78
57,21,212.91
34,17,382.09
50,25,242.91
23,9,765.16
30,42,1475.32
38,19,1321.72
18,13,3404.1
39,7,244.62
20,3,960.95
33,9,536.82
30,13,587.38
18,5,2431.58
20,14,1598.74
45,8,215.65
31,29,1279.65
20,6,887.64
38,21,319.89
34,12,584.17
23,13,1273.81
73,7,204.58
24,27,909.26
29,12,331.11
25,33,2327.76
25,34,1003.82
73,7,244.73
53,34,267.79
44,13,536.93
30,19,698.49
20,7,1299.25
58,25,239.22
22,7,2201.62
27,21,668.7
25,13,371.37
56,13,239.99
27,14,347.25
23,5,629.2
18,7,1279.44
39,9,292.45
54,5,343.71
31,15,1241.98
23,7,1410.75
39,10,556.22
28,27,422.95
39,27,403.67
29,7,317.43
18,3,2321.68
23,11,1836.34
20,5,1659.31
46,26,304.38
33,20,531.82
32,9,1522.25
20,13,1345.84
33,14,538.25
67,17,536.74
23,36,1867.77
21,6,812.84
47,22,718.33
50,20,269.47
20,7,691.8
68,10,136.52
22,8,813.45
18,5,3271.18
54,12,222.58
32,9,570.92
70,7,312.7
21,6,652.5
57,13,230.02
24,31,821.37
29,11,863.29
34,7,889.78
40,34,377.72
18,7,3103.27
22,4,1244.15
33,42,878.16
33,9,410.36
39,20,306.33
36,9,566.52
26,4,1377.77
22,17,731.4
42,9,341.68
19,5,3729.6
23,5,469.31
78,13,253.57
22,5,674.9
18,9,3847.04
32,16,790.76
42,11,546.88
29,28,402.1
44,11,223.05
32,28,400.38
36,38,638.12
57,19,281.13
27,15,337.23
30,31,570.28
21,14,838.35
71,4,285.88
37,15,266.06
24,18,540
44,34,851.18
70,8,192.35
36,26,627.34
38,19,439.73
66,7,283.18
46,18,249.06
38,50,344.51
18,5,1103.51
44,19,512.82
56,13,213.06
18,19,5001.37
25,6,557.9
46,7,211.81
24,9,640.29
20,5,1929
28,9,952.31
65,17,251.81
20,10,3740.51
45,9,222.49
48,7,230.2
18,10,4291.94
29,9,1420.36
52,8,359.91
34,11,285.67
29,32,486.64
19,13,3791.56
19,13,3060.99
26,20,476.07
25,15,348.56
46,14,347
29,13,339.7
47,11,840.43
34,9,726.1
20,16,767.44
55,11,345.6
30,18,362.02
59,17,572.46
18,9,4760.49
24,5,461.1
44,22,704.94
65,34,402.72
32,26,307.47
27,7,796.83
26,6,583.38
32,17,285.05
22,36,1687.13
26,17,602.09
30,5,1344.78
26,7,746.12
69,24,286.42
38,13,849.38
23,7,1006.76
76,13,212.52
30,14,781.76
82,7,228.89
27,9,1482.94
24,9,649.78
21,31,6284.95
18,7,2892.72
20,17,2184.83
22,7,1143.94
27,9,779.3
30,24,498.46
21,7,1173.65
21,6,1153.61
43,19,296.72
53,35,287.26
20,19,1858.18
27,17,916.87
31,12,715.82
19,17,3299.72
51,14,268.38
43,8,779.1
28,7,895.26
21,7,1135.93
23,7,995.72
33,7,427.42
74,41,344.78
73,9,247.45
31,10,375.94
48,21,190.66
25,23,1435.18
54,23,242.06
22,9,1241.35
67,16,211.5
34,18,439.65
35,35,426.91
24,27,918.2
30,15,442.58
51,17,308.83
31,31,1758.99
39,11,362.25
43,24,327.36
19,7,3213.44
38,23,909.94
87,23,529.34
41,9,937.1
50,27,231.28
18,7,3418.59
21,7,2799.08
46,4,227.66
30,20,297.5
32,14,359.89
26,9,980.1
26,9,980.1
26,9,980.1
26,9,980.1
24,19,1157.57
19,9,2700.35
34,9,458.69
38,11,670.15
31,9,827.4
24,13,700.02
20,12,2069.15
22,20,999.11
37,9,330.77
50,5,277.07
26,13,968.44
53,8,218.68
21,9,1398.49
23,6,335.85
30,10,1767.26
27,9,320.96
18,9,3230.32
26,9,789.47
22,9,2781.86
26,23,1525.54
21,3,2514.46
35,6,257.2
24,14,802.46
20,7,2266.66
25,11,761.09
32,10,445.63
43,16,585.88
51,20,217.58
36,30,367.57
20,13,1547.48
21,6,971.79
35,9,354.35
31,7,272.64
95,7,547.26
20,7,1868.61
62,46,751.28
33,11,1101.93
29,9,1269.75
23,6,420.1
22,9,739.4
20,3,1646.35
34,17,1109.61
21,9,740.94
63,46,347
54,28,274.92
38,9,442.02
18,11,3926.08
21,7,1039.45
18,11,3059.76
29,25,366.08
18,3,4076.96
22,9,2478.87
43,11,228.62
48,11,761.6
26,22,2852.82
41,15,625.4
46,27,524.4
21,11,688.63
43,19,707.54
20,13,2472.33
45,9,264
18,7,2892.72
78,7,234.54
20,8,2142.26
47,15,259.11
19,7,2863.81
55,13,207.76
36,11,1665.71
21,7,641.71
29,15,659.44
33,23,532.74
37,27,481.42
18,7,8708.65
41,21,380.68
29,18,542.93
20,14,2463.18
30,9,1148.75
21,7,1054.36
29,30,1219.99
19,9,3728.27
25,7,394.11
20,5,1253.32
34,17,343.75
29,9,1295.9
61,16,192.59
54,10,932.77
21,5,2027.74
19,5,2172.78
30,9,301.48
56,22,277.66
35,21,1337.42
26,20,1018.72
22,5,5441.92
35,27,530.05
30,13,481.62
39,5,208.23
32,34,1824.55
28,31,1511.56
25,6,1523.2
43,41,356.62
44,5,348.79
41,33,3943.84
41,45,575.9
20,10,4442.92
20,6,1903.81
24,21,1164.2
42,19,251.79
79,7,367.9
31,6,496.86
28,13,510.6
46,17,250.63
25,32,1942.64
21,9,1584.22
31,16,505.62
22,6,491.49
30,11,734.6
32,25,378.29
44,15,261.44
41,31,1110.97
34,7,253.45
21,21,2504.13
32,21,486.72
30,17,514.05
21,8,663.51
64,26,577.45
19,9,4354.13
21,7,1169.41
22,7,731.47
26,9,762.91
52,23,293.74
52,23,293.74
52,23,293.74
52,23,293.74
20,16,1506.44
28,7,1513.42
30,40,763.21
25,14,667.8
61,24,185.5
23,13,1442.66
34,16,313.47
21,7,1058.53
21,10,692.44
22,9,1591
44,3,210.73
29,8,695.57
21,11,1262.64
23,7,857.71
44,26,560.74
46,27,442.61
20,10,1338.96
23,9,2640.19
45,11,225.14
51,7,202.7
26,21,609.66
53,13,426.55
21,2,1506.73
53,16,162.89
28,19,1395.96
30,14,846.94
37,24,580.92
25,16,1760.09
58,21,257.94
19,5,3511.89
50,11,420.89
53,19,214.99
34,17,347
34,11,264
18,10,2983.24
20,15,2222.48
22,9,1174.3
18,21,4651.35
37,10,277.4
47,9,555.39
28,13,1191.97
29,15,1577.36
67,14,207.81
20,9,2573.25
18,7,4338.55
24,33,1882.18
23,13,567.77
29,24,400.91
25,11,1432.68
34,13,269.53
45,18,310.9
49,9,182.36
64,9,335.86
35,27,662.23
26,13,611.84
32,9,1339.63
19,7,3994.85
25,9,1122.25
21,19,1147.73
37,9,230.36
39,7,452.31
30,9,311.97
51,19,209.81
21,40,4948.08
68,16,255.84
21,16,946
26,16,397.12
23,13,1064.99
52,31,313.33
38,10,393.02
36,20,1326.88
30,24,495
19,9,3984.16
24,17,1451.35
22,34,1558.2
22,14,690.83
35,34,788.64
47,23,595.92
51,31,249.24
51,21,414.46
22,7,1118.81
38,21,285.3
33,17,789.22
30,14,310.21
29,15,537.9
72,37,703.84
63,11,213.06
25,13,1025.83
23,28,1659.63
25,20,495.12
19,13,2170.82
56,11,253.57
25,13,1486.37
20,15,934.04
19,7,3084.25
42,10,218.94
46,5,265.01
24,11,627.37
18,9,4308.75
31,9,495.67
63,8,167.48
19,9,2727.63
20,3,1475.92
26,15,980.5
19,5,2363.58
31,14,520.87
23,7,497.63
43,7,748.36
32,10,245.95
19,7,2801.02
18,7,4319.27
43,31,477.74
22,34,1431.5
26,5,443.08
34,10,310.66
54,10,233.19
68,28,554.19
81,7,185.47
21,7,863.15
30,35,1840.19
39,14,288.72
64,15,484.97
31,13,236.55
21,7,2040.93
20,5,2900.16
22,11,2588.89
23,10,619.97
48,25,265.11
20,8,2029.45
21,11,1573.13
26,23,410.6
30,16,491.87
22,14,667.91
31,15,913.42
34,31,408.88
19,5,2696.02
50,23,234.34
28,7,697.67
18,17,4709.52
32,23,407.43
31,25,967.34
36,22,292.82
21,14,1651.74
43,21,272.83
21,40,4948.08
45,2,285.39
27,3,2331.21
32,11,300.19
20,32,6765.98
25,8,560.89
62,11,230.02
47,11,583.04
28,10,989.04
44,47,667.8
64,10,179.96
21,14,2269.34
23,25,2015.14
19,10,2153.35
24,15,1392.49
18,9,3844.29
42,32,347
19,5,2491.06
52,9,198.3
78,23,247.32
44,34,500.97
50,10,501.57
31,32,424.7
18,9,1741.42
40,20,301.72
54,46,245.92
42,2,208.14
23,7,1083.42
36,25,1097.8
21,29,14904.64
34,12,271.59
29,14,1556.67
31,5,212
27,13,1556.1
75,15,415.51
23,11,667.51
19,11,2102.21
25,7,629.57
29,7,916.31
29,9,274.96
21,13,1537.91
29,21,513.89
24,21,1800.94
32,3,282.79
23,24,1129.35
49,21,265.01
39,34,300.51
56,32,239.64
81,7,255.71
24,12,1108.02
29,14,1499.67
25,8,940.09
30,13,1240.52
18,11,4729.98
38,15,274.67
20,27,3999.26
26,8,979.04
32,13,447.75
30,7,477.54
27,34,520.86
24,16,1109.24
21,2,1199.28
30,15,403.86
34,7,1759.41
47,14,338.64
24,7,969.28
33,7,1043.05
35,42,534.69
22,9,635.08
27,20,845.36
65,14,848.4
41,10,329.87
52,20,183.38
19,21,4243.5
30,27,381.51
25,7,1327.8
40,28,795.91
41,13,376.3
21,7,980.57
30,11,286.3
27,14,2252.36
34,11,698.21
60,36,2225.47
22,9,921.14
20,9,1180.78
33,14,311.32
20,10,1694.19
22,34,1842.86
30,23,374.1
22,5,1013.36
27,26,678.57
41,32,790.68
44,4,223.63
19,17,4491.49
47,15,245.73
43,13,256.47
29,36,986.51
20,7,1634.52
18,8,4946.74
44,5,575.58
30,13,318.48
55,11,350.65
23,11,724.64
51,15,235.52
51,15,235.52
51,15,235.52
51,15,235.52
35,5,685.82
42,7,208.21
38,14,622.96
27,7,1018.66
27,8,491.99
38,11,466.64
42,31,391.87
18,6,3168.88
49,9,366.04
41,11,272.63
19,5,1608.35
30,13,646.04
20,7,2464.94
47,5,242.66
23,10,631.6
23,10,631.6
23,10,631.6
23,10,631.6
26,23,1216.13
20,7,1922.1
22,7,2451.78
81,13,307.93
23,9,1129.26
37,7,235.68
49,39,338.14
65,25,469.89
20,20,2170.24
19,5,1500.92
21,14,1361.05
21,16,1235.62
41,18,304.79
21,22,1516.39
20,7,6213.32
46,15,231.88
23,20,1857.12
23,13,1166.71
22,3,243.85
19,13,4048.62
62,7,243.67
24,7,1003.11
55,10,331.28
24,17,1368.2
18,7,5686.65
31,19,312.86
49,9,171.48
25,4,937.16
72,24,310.9
41,16,299.1
18,4,3419.96
28,33,481.65
21,15,960.35
32,22,536.23
31,13,271.55
52,11,251.59
23,7,1129.6
32,12,309.71
18,5,3097.84
32,15,773.91
39,25,559.41
31,21,892.67
24,9,463.85
37,23,323.11
33,9,700.83
35,13,287.52
79,18,633.36
29,10,724.72
29,13,319.87
23,9,1249.99
19,4,2031.74
28,14,433.6
39,18,287.2
47,4,206.05
18,7,3103.27
20,7,729.28
24,9,706.94
22,9,1311.89
52,16,210.7
50,28,379.91
29,7,813.45
22,23,2051.75
19,5,1986.62
32,14,288.27
52,17,380.97
55,20,137.65
39,31,580.89
36,23,630.51
22,7,523.82
47,20,218.13
20,7,1983.88
19,7,4799.49
24,10,2224.13
19,4,2683.02
20,21,1849.98
31,15,1246.87
30,15,829.54
36,8,269.22
49,8,236.38
23,7,1403.22
18,5,3021.4
60,5,308.46
41,25,268.07
19,21,23989.06
69,14,484.82
33,2,732.16
30,5,546.53
20,17,1803.72
62,24,198.53
64,11,290.56
32,10,291.82
63,19,470.42
21,7,1278.73
34,20,299.79
46,7,186.86
33,11,275.29
24,23,653.42
47,9,573.78
34,23,1117.3
19,21,3184.39
41,6,401.69
60,4,163.23
21,7,982.62
20,12,1582.53
23,22,745.18
19,5,3451.63
25,7,446.61
64,23,237.6
57,3,172.47
24,5,616.74
53,24,196.03
31,11,677.24
31,17,431.81
30,50,1367.08
29,9,276.47
23,20,1068.39
20,11,2046.29
50,26,311.17
27,36,699.63
19,5,2596.93
21,7,2443.95
52,10,218.39
44,13,968.84
55,23,199.35
25,21,681.17
44,40,476.13
21,10,1003.96
61,23,235.36
21,17,915.16
26,23,1454.17
23,7,514.56
36,9,285.85
37,7,1686.3
31,15,807.65
47,16,524.33
57,9,182.93
38,37,500.15
70,16,200.88
21,5,2048.36
34,5,345.87
28,20,931.34
21,13,784.92
21,24,1930.26
40,6,237.41
32,34,492.32
20,5,1616.04
42,4,171.09
33,7,383.46
43,7,856.48
19,16,3936.2
21,19,1814
23,30,1031.38
18,8,4265.44
48,7,786.1
21,19,2539.81
19,17,27387
19,9,3719.04
21,5,1006.45
66,4,400.54
29,7,917.66
35,17,607.38
20,11,1919.08
44,12,255.84
39,15,261.07
61,24,238.5
27,11,418.33
34,6,640.18
18,5,2467.83
31,2,344.5
18,5,3209.97
27,10,528.98
21,9,1362.53
36,5,315.67
19,8,3325.28
21,15,1566.97
30,21,1679
44,8,256.6
20,29,3193.05
18,7,4975.04
30,34,584.64
29,9,306.54
34,25,627.99
34,25,371.35
32,9,479.65
72,9,227.83
22,5,513.86
48,17,327.28
27,23,868.89
58,5,194.23
20,7,1204.16
18,3,3377.61
28,9,1300.25
65,4,417.29
28,15,791.38
24,9,547.77
42,37,721.37
37,38,809.58
22,12,660.44
38,13,423.07
66,17,190.83
26,10,881.08
50,10,324.94
22,11,814.65
21,9,827.76
34,5,209.17
31,28,588.38
33,25,631.21
43,20,329.65
23,7,513.33
33,21,586.86
19,13,4048.62
37,15,580.18
47,10,239.91
41,11,389.87
28,20,467.69
32,25,516.44
36,3,516.39
21,15,1847.54
22,7,840.56
18,7,2935.93
20,7,2006.47
33,16,597.49
19,10,2420.33
22,16,946.58
33,8,223.81
26,11,1286.45
45,25,524.76
33,23,302.51
43,7,268.69
54,7,226.27
64,27,475.01
19,7,2298.79
27,22,1993.35
18,12,3683.92
26,10,389.92
45,34,368.45
24,9,662.37
21,12,994.19
23,15,1042.66
44,40,1292.48
46,22,270.36
54,20,183.25
18,7,3559.77
18,1,2826.26
22,11,635.19
32,22,408.81
21,7,976.99
25,16,612.41
24,9,1450.25
23,7,484.02
20,12,3730.14
47,22,439.79
18,9,3096.41
64,13,236.27
26,28,596.81
22,3,647
20,21,1849.98
54,6,154.82
18,2,4065.43
18,7,3509.8
51,27,397.9
28,16,447.4
34,20,299.79
19,9,2225.26
61,27,187.79
29,6,1021.23
18,9,4037.23
73,32,277.08
49,10,235.4
32,21,333.46
43,10,262.66
62,10,175.1
43,13,440.38
22,17,1365.65
21,24,1166.88
50,9,1030.32
31,18,470.36
23,16,647.99
20,27,2909.47
19,38,6171.32
24,3,582.29
45,11,277.49
25,7,868.8
22,19,843.76
22,11,1650.88
71,7,193.92
46,34,323.34
37,10,257.2
23,6,1400.34
58,15,372.29
33,11,601.81
33,42,567.56
61,7,234.26
25,13,317.33
19,13,1659.95
33,9,501.38
30,50,1250.86
32,15,1692.02
56,5,200.28
28,5,478.76
19,5,1182.36
35,25,372.96
24,25,1310.16
39,21,299.13
22,8,1111.69
34,13,924.73
39,17,313.69
39,31,589.28
25,27,1636.26
35,14,250.36
49,15,306.31
77,5,335.28
19,8,2962.79
29,18,347
28,13,318.87
20,10,1348.32
23,10,415.16
32,19,414.11
47,17,647.66
18,5,3003.58
53,12,228.54
38,18,415.54
24,3,440.35
31,7,427.13
32,34,450.98
70,11,196.7
37,7,325.45
48,13,183.38
22,26,1078.95
61,3,167.73
63,22,235.03
28,40,811.31
26,15,1028.49
30,10,489.73
30,7,380.31
23,13,682.73
44,22,290.37
34,12,701.94
22,9,966.78
40,22,460.45
41,23,284.37
71,29,266.86
25,9,1014.32
21,9,2065.83
50,23,1046.24
21,14,1361.05
21,6,677.18
49,21,219.93
23,21,1432.28
23,33,939.16
23,37,4845.07
21,13,2026.92
39,9,872.56
28,13,2043.11
38,28,1116.36
28,3,370.52
28,15,472.64
23,9,1262.1
55,17,230.51
23,9,1051.94
24,9,597.84
54,16,462.16
18,5,4373.58
27,11,1044.12
52,40,693.24
24,16,1298.68
69,10,203.52
44,16,232.72
19,9,4469.11
22,21,1132.08
18,7,5290.31
29,37,854.47
69,41,250.47
18,8,823.88
29,13,406.84
24,10,567.1
19,3,2297.21
57,18,242.02
42,7,674.83
23,34,5052.53
23,7,1120.67
46,48,539.54
79,8,302.21
30,10,271.66
51,14,340.68
33,9,252.46
25,23,634.79
23,27,12402.48
23,33,704.06
18,11,923.14
40,16,448.77
51,18,211.29
22,11,788.81
27,9,1099.87
23,9,1207.16
45,22,347.25
41,25,265.37
27,13,1942.96
25,7,552.57
32,13,889.34
21,11,2130.45
31,25,1030.47
37,8,239.25
32,23,241.95
41,11,167.51
18,3,1121.13
27,6,375.83
55,10,330.25
24,24,580.51
24,13,499.46
26,10,1623.68
24,14,755.6
36,8,441.53
35,32,347
27,40,907.7
24,29,474.96
29,10,523.36
23,11,381.52
23,26,1385.85
25,30,848.59
23,11,447.77
23,4,323.96
72,11,307.93
21,21,1087.37
41,22,453.74
26,8,348.7
33,23,313.54
68,14,172.78
32,10,317.03
30,34,347
23,13,753.25
19,10,4619.29
30,11,533.39
20,7,1451.6
31,19,566.09
31,19,566.09
31,19,566.09
31,19,566.09
25,28,591.86
47,7,438.72
18,13,4570.2
21,7,548.4
24,22,520.45
30,40,1488.48
42,7,577.4
25,22,655.08
19,16,990.81
29,7,510.39
28,12,1275.33
67,15,237.13
34,18,946.58
47,35,692.41
20,7,1298.24
19,7,2317.26
29,7,210.02
44,3,345.66
23,7,945.31
42,13,333.02
27,19,397.98
27,9,1942
22,23,1201.93
19,7,2162.86
31,31,507.9
25,4,397.24
35,14,1169.02
21,21,1598.29
23,33,963.54
25,9,537.61
23,2,1395.88
36,19,539.62
36,19,539.62
36,19,539.62
36,19,539.62
31,7,852.24
51,10,307.93
33,11,407.35
20,32,10245.12
45,10,290.66
31,31,519.06
32,7,516.91
21,7,2150.71
19,4,1678.66
69,13,213.99
46,26,332.2
85,21,696.42
55,10,228.32
20,10,1444.12
28,11,924.97
26,17,683.98
23,4,1471.23
56,14,310.9
27,25,1629.35
37,11,281.59
33,25,1321.13
22,34,1801.14
43,34,433.05
43,21,288.8
22,24,943.99
45,15,680.09
50,23,899.2
21,34,9834.8
26,14,413.07
26,28,406.07
23,1,459.47
27,20,1115.12
23,14,1095.29
23,15,1234.29
20,5,1069.19
18,1,4438.12
27,12,1060.17
45,25,296.8
24,7,420.05
24,3,757.67
20,9,1701.25
48,15,234.6
28,25,1097.1
42,7,240.7
38,16,224.85
48,21,285.14
36,15,280.15
21,7,634.57
19,9,2474.64
39,14,268.96
24,26,2507.08
18,11,3059.76
18,5,4071.31
87,5,300.02
20,25,12136.1
19,7,1679.01
29,10,392.38
28,11,1222.54
24,15,1296.05
18,7,3965.08
20,9,3230.54
20,7,1380.29
35,3,681.74
47,9,257
24,9,364.7
24,23,1348.14
21,15,2059.77
26,23,989.77
39,14,1516.44
22,1,437.69
22,11,1331.34
54,33,273.67
42,11,226.65
30,13,306.44
77,10,193.02
34,9,1234.84
20,4,1846.41
69,10,307.93
31,31,406.44
53,9,186.8
39,12,648.3
21,10,1257.97
57,6,169.27
30,7,745.63
19,7,2811.28
48,24,263.77
22,12,2260.45
28,15,748.36
24,15,956.42
19,9,1683
76,9,254.62
31,4,267.87
52,11,243.56
58,19,173.49
75,9,264.03
31,5,522.7
23,31,1394.96
26,9,398.48
22,6,1567.26
20,15,2365.71
56,28,282.23
40,6,909.56
22,13,684.2
26,7,321.11
35,21,1175.56
24,10,1010.25
53,23,200.44
34,24,284.23
56,10,216.83
48,4,204.45
20,9,1370.52
20,3,673.65
25,50,2811.12
64,7,188.09
41,15,411.24
41,17,1010.97
47,9,289.8
51,23,274.05
35,17,519.09
25,9,984.97
38,13,276.24
27,7,731.76
37,30,1675.55
40,13,259.74
43,24,310.9
21,13,1343.02
30,11,839.27
41,21,329.18
39,23,419.42
50,21,856.49
45,15,659.25
18,2,3915.22
18,11,4676.64
18,7,4402.99
50,21,360.4
33,11,1637.11
28,6,257.2
24,9,1031.65
24,27,429.99
22,8,605.23
36,8,787.77
42,14,251.98
19,7,3549.94
24,7,316.58
23,7,857.74
55,6,158.94
19,6,2949.81
19,7,2560.52
29,7,1172.51
35,31,2129.94
31,11,441.47
37,16,390.62
44,27,242.97
48,15,379.41
21,9,605.54
23,13,831.04
27,23,1770.2
22,7,2187.88
71,17,375.33
39,21,643.17
36,19,1064.02
50,12,223.83
38,11,190.75
31,21,376.99
27,3,336.48
23,15,1165.96
22,4,1434.15
25,19,1112.8
47,9,584.6
36,3,516.39
52,10,217.85
40,17,712.41
30,8,358.9
35,31,1817.63
40,4,235.09
31,17,1646.87
21,3,641.93
28,9,2043.55
29,12,309.37
32,7,449.58
19,7,16597.45
50,26,281.69
29,5,304.44
31,7,512.95
23,27,918.09
24,34,1509.6
18,7,3620.1
23,10,855.12
58,22,238.51
22,9,1245.76
22,9,1245.76
22,9,1245.76
22,9,1245.76
32,28,1805.18
29,11,1519.73
50,11,179.57
23,13,1001.26
52,20,208.9
58,17,225.14
18,7,3965.08
60,9,170.39
34,18,997.96
19,9,3143.9
18,7,3739.5
57,17,166.8
78,11,462.18
24,29,409.96
47,13,194.98
34,33,729.28
19,13,4866.46
44,15,231.81
36,20,253.06
52,16,205.65
26,13,375.52
26,13,375.52
26,13,375.52
26,13,375.52
45,11,918.14
21,10,2171.3
23,5,1154.34
42,18,307.93
20,5,2695.94
27,11,427.4
21,13,1244.72
26,2,310.62
30,9,289.96
44,17,700.33
26,17,435.54
31,4,279.74
46,2,460.1
43,15,547.22
44,13,350.44
32,23,268.83
49,17,265.16
35,6,401.58
39,7,794.52
24,11,1058.71
21,7,1040.43
27,9,2137.63
26,34,1216.13
27,5,778.77
50,9,469.28
20,3,692.29
26,11,1387.63
41,6,328.7
20,12,3690.92
22,7,1091.71
33,2,541.95
36,45,718.99
19,7,1131.02
24,42,1348.82
45,5,347.47
18,7,3152.06
46,21,581.94
21,5,9733.4
36,19,404.77
21,16,1726.81
21,19,1004.27
19,8,4075.76
40,40,979.44
23,7,678.02
18,12,4331.67
22,7,444.9
19,7,1366.43
32,14,283.97
82,4,686.88
59,11,261.32
18,7,2997.29
27,6,375.21
36,9,462.41
18,2,3853.51
23,7,1629.19
51,44,378.37
22,15,1541.24
25,22,606.31
25,5,1042.55
29,22,416.78
23,22,1200.27
26,9,394.21
21,5,1433.27
37,9,245.79
22,4,453.17
42,7,211.03
64,5,180.8
31,9,1292.42
21,25,1042.57
25,7,753.27
26,7,878.84
42,33,308.67
45,11,329.12
55,27,392.2
29,34,425.4
35,31,1765.92
33,25,499.04
62,8,253.74
28,11,825.78
76,18,280.45
31,15,651.72
43,19,816.64
28,7,763.2
25,20,569.31
40,7,298.66
38,23,481.56
32,20,357.92
20,7,1817.9
31,21,376.99
53,19,498.66
31,14,512.45
60,23,223.99
31,21,349.67
21,25,6102.74
18,5,3732.7
34,14,638.12
34,13,295.92
31,14,1789.28
26,13,1155.46
26,31,642.08
18,3,3186
21,7,2709.67
58,6,231.28
22,9,1358.55
24,7,831.04
47,22,367.3
20,3,1715.63
59,3,162.62
28,27,658.41
56,17,244.86
36,15,519.13
39,7,251.67
29,7,560.39
42,11,356.58
18,7,2743.58
23,30,17763.64
22,11,1514.27
21,7,1695.46
43,11,290.72
38,9,384.19
20,3,919.79
21,3,731.85
20,16,1842.81
20,7,1488.56
25,6,1707.6
20,27,11935.76
24,9,706.94
18,7,1310.68
47,8,659.62
18,19,10499.04
30,7,1023.99
20,3,970.66
44,7,220.36
48,2,227.09
59,7,177.72
40,34,283.35
50,33,236.38
27,7,1104.66
19,9,2804.77
18,7,4905.12
71,7,297.86
23,12,539.37
25,10,464.71
56,31,253.22
71,17,268.12
21,25,5334.68
23,11,704.66
57,18,493.19
79,8,206.64
28,10,1961.27
42,15,307.93
34,12,254.84
24,23,1428.67
27,7,1327.14
23,6,2018.03
27,5,411.33
29,9,708.93
22,10,776.98
26,15,1592.98
20,7,1297.2
34,10,252.2
19,17,2583.35
40,16,411.41
21,25,1737.72
29,7,274.16
35,11,548.02
82,11,356.65
20,13,2087.37
21,11,712.91
34,6,984.26
29,14,301.94
52,27,275.07
26,9,1968.16
25,15,860.87
43,10,361.54
32,9,1206.42
35,31,1363.3
43,13,944.14
39,12,264.21
28,6,223.18
44,28,1728.56
25,9,535.94
36,7,761.77
41,13,344.43
22,7,1503.29
19,11,4396.37
37,23,465.98
62,12,178.08
29,15,377.64
20,9,1611.2
23,10,1733.65
28,7,438.96
39,19,289.58
31,8,440.73
20,11,1389.62
19,5,4246.45
20,17,1272.69
23,7,1093.87
27,9,965.1
34,9,1359.94
35,15,255.8
35,9,1143.32
38,14,774.86
46,18,253.79
30,29,405
20,12,2011.16
23,24,1574.09
34,24,1068.2
19,27,14416.29
35,7,792.46
36,19,908.37
30,14,830.3
28,11,372.4
48,19,237.38
23,10,668.86
19,7,2196.18
39,7,998.26
52,23,357.22
46,34,323.34
30,18,344.43
29,11,566.09
37,23,323.11
29,19,735.53
